"show","theatre","current_week","past_week","week_ending"
"'night, Mother","Royale Theatre",174099,125452,2004-10-31
"'night, Mother","Royale Theatre",178061,174099,2004-11-07
"'night, Mother","Royale Theatre",218636,178061,2004-11-14
"'night, Mother","Royale Theatre",192759,218636,2004-11-21
"'night, Mother","Royale Theatre",153438,192759,2004-11-28
"'night, Mother","Royale Theatre",185345,153438,2004-12-05
"'night, Mother","Royale Theatre",180563,185345,2004-12-12
"'night, Mother","Royale Theatre",160261,180563,2004-12-19
"'night, Mother","Royale Theatre",90995,160261,2004-12-26
"'night, Mother","Royale Theatre",185950,90995,2005-01-02
"'night, Mother","Royale Theatre",165921,185950,2005-01-09
"""Master Harold""...and the Boys","Royale Theatre",191588,148824,2003-05-18
"""Master Harold""...and the Boys","Royale Theatre",181536,191588,2003-05-25
"""Master Harold""...and the Boys","Royale Theatre",166124,181536,2003-06-01
"""Master Harold""...and the Boys","Royale Theatre",233096,166124,2003-06-08
"""Master Harold""...and the Boys","Royale Theatre",247213,233096,2003-06-15
"""Master Harold""...and the Boys","Royale Theatre",272079,247213,2003-06-22
"""Master Harold""...and the Boys","Royale Theatre",279417,272079,2003-06-29
"""Master Harold""...and the Boys","Royale Theatre",247423,279417,2003-07-06
"""Master Harold""...and the Boys","Royale Theatre",308995,247423,2003-07-13
"[title of show]","Lyceum Theatre",163916,69299,2008-07-13
"[title of show]","Lyceum Theatre",154121,163916,2008-07-20
"[title of show]","Lyceum Theatre",162682,154121,2008-07-27
"[title of show]","Lyceum Theatre",178183,162682,2008-08-03
"[title of show]","Lyceum Theatre",157123,178183,2008-08-10
"[title of show]","Lyceum Theatre",162745,157123,2008-08-17
"[title of show]","Lyceum Theatre",149212,162745,2008-08-24
"[title of show]","Lyceum Theatre",164458,149212,2008-08-31
"[title of show]","Lyceum Theatre",106905,164458,2008-09-07
"[title of show]","Lyceum Theatre",107591,106905,2008-09-14
"[title of show]","Lyceum Theatre",121417,107591,2008-09-21
"[title of show]","Lyceum Theatre",124322,121417,2008-09-28
"[title of show]","Lyceum Theatre",148510,124322,2008-10-05
"[title of show]","Lyceum Theatre",217645,148510,2008-10-12
"110 in the Shade","Studio 54",262544,197785,2007-04-22
"110 in the Shade","Studio 54",302978,262544,2007-04-29
"110 in the Shade","Studio 54",203869,302978,2007-05-06
"110 in the Shade","Studio 54",297228,203869,2007-05-13
"110 in the Shade","Studio 54",349113,297228,2007-05-20
"110 in the Shade","Studio 54",351224,349113,2007-05-27
"110 in the Shade","Studio 54",344604,351224,2007-06-03
"110 in the Shade","Studio 54",361440,344604,2007-06-10
"110 in the Shade","Studio 54",361312,361440,2007-06-17
"110 in the Shade","Studio 54",349945,361312,2007-06-24
"110 in the Shade","Studio 54",352681,349945,2007-07-01
"110 in the Shade","Studio 54",338931,352681,2007-07-08
"110 in the Shade","Studio 54",410515,338931,2007-07-15
"110 in the Shade","Studio 54",323984,410515,2007-07-22
"110 in the Shade","Studio 54",361161,323984,2007-07-29
"13","Bernard B. Jacobs Theatre",169415,203326,2008-09-28
"13","Bernard B. Jacobs Theatre",125793,169415,2008-10-05
"13","Bernard B. Jacobs Theatre",271915,125793,2008-10-12
"13","Bernard B. Jacobs Theatre",228202,271915,2008-10-19
"13","Bernard B. Jacobs Theatre",224799,228202,2008-10-26
"13","Bernard B. Jacobs Theatre",198610,224799,2008-11-02
"13","Bernard B. Jacobs Theatre",290271,198610,2008-11-09
"13","Bernard B. Jacobs Theatre",206743,290271,2008-11-16
"13","Bernard B. Jacobs Theatre",224957,206743,2008-11-23
"13","Bernard B. Jacobs Theatre",376634,224957,2008-11-30
"13","Bernard B. Jacobs Theatre",254539,376634,2008-12-07
"13","Bernard B. Jacobs Theatre",268319,254539,2008-12-14
"13","Bernard B. Jacobs Theatre",262235,268319,2008-12-21
"13","Bernard B. Jacobs Theatre",474956,262235,2008-12-28
"13","Bernard B. Jacobs Theatre",655655,474956,2009-01-04
"1776","Gershwin Theatre",174787,150045,1997-07-27
"1776","Gershwin Theatre",171818,174787,1997-08-03
"1776","Gershwin Theatre",162952,171818,1997-08-10
"1776","Gershwin Theatre",150195,162952,1997-08-17
"1776","Gershwin Theatre",169771,150195,1997-08-24
"1776","Gershwin Theatre",188482,169771,1997-08-31
"1776","Gershwin Theatre",169175,188482,1997-09-07
"1776","Gershwin Theatre",170616,169175,1997-09-14
"1776","Gershwin Theatre",164297,170616,1997-09-21
"1776","Gershwin Theatre",181907,164297,1997-09-28
"1776","Gershwin Theatre",190666,181907,1997-10-05
"1776","Gershwin Theatre",190793,190666,1997-10-12
"1776","Gershwin Theatre",186468,190793,1997-10-19
"1776","Gershwin Theatre",201666,186468,1997-10-26
"1776","Gershwin Theatre",213452,201666,1997-11-02
"1776","Gershwin Theatre",216314,213452,1997-11-09
"1776","Gershwin Theatre",215808,216314,1997-11-16
"1776","Gershwin Theatre",362391,363216,1997-12-14
"1776","Gershwin Theatre",381399,362391,1997-12-21
"1776","Gershwin Theatre",587629,381399,1997-12-28
"1776","Gershwin Theatre",537899,587629,1998-01-04
"1776","Gershwin Theatre",366108,537899,1998-01-11
"1776","Gershwin Theatre",421761,366108,1998-01-18
"1776","Gershwin Theatre",350242,421761,1998-01-25
"1776","Gershwin Theatre",375979,350242,1998-02-01
"1776","Gershwin Theatre",282785,375979,1998-02-08
"1776","Gershwin Theatre",492734,282785,1998-02-15
"1776","Gershwin Theatre",415343,492734,1998-02-22
"1776","Gershwin Theatre",346793,415343,1998-03-01
"1776","Gershwin Theatre",361043,346793,1998-03-08
"1776","Gershwin Theatre",377388,361043,1998-03-15
"1776","Gershwin Theatre",416406,377388,1998-03-22
"1776","Gershwin Theatre",391505,416406,1998-03-29
"1776","Gershwin Theatre",308216,391505,1998-04-05
"1776","Gershwin Theatre",305656,308216,1998-04-12
"1776","Gershwin Theatre",427784,305656,1998-04-19
"1776","Gershwin Theatre",352927,427784,1998-04-26
"1776","Gershwin Theatre",341207,352927,1998-05-03
"1776","Gershwin Theatre",272014,341207,1998-05-10
"1776","Gershwin Theatre",287177,272014,1998-05-17
"1776","Gershwin Theatre",314051,287177,1998-05-24
"1776","Gershwin Theatre",236009,314051,1998-05-31
"1776","Gershwin Theatre",284019,236009,1998-06-07
"1776","Gershwin Theatre",438896,284019,1998-06-14
